大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求,子场景用户1级需求合并,子场景用户2级需求合并,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,记忆力减退,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,职场人际,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（宿命论）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,建立我一个人的时候可以很好的享受自我的思想,,失恋-建立我一个人的时候可以很好的享受自我的思想,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己是失败者）,建立积极心态，尝试看到做的自己好的地方,客观地判断,失恋-建立积极心态，尝试看到做的自己好的地方,失恋-客观地判断,,,,,,,,,,,
,,,情绪：安全感缺失,树立我身边有爱我的人，我值得被重视的观点,,失恋-树立我身边有爱我的人，我值得被重视的观点,失恋-,,,,,,,,,,,
