用户问题/症状,子场景症状合并,标签（附加参考，用于引导生成或校正句子内容）,自我肯定语,zhihu_link
productor-pro-0121
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我在迷雾中前行，每一步都是探索，每一个怀疑都是指路的星。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我的思考如同河流，质疑是航道中的回流，引领我至更深的海洋。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我不完美的碎片，是我拼凑未来的宝贵材料。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我的生命不是一场急于求成的游戏，而是一条流淌向着内心深处的河流。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我允许自己在不完美中成长，正如坚韧树木在风雨中屹立。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
productor-pro-0121-kimi
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我淡定地接受生活的不确定性，相信每步都是命运的安排，自信地站立在我的位置上。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我是独一无二的存在，全世界只有我。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我爱惜自己，如同海水珍爱一粒金色的沙粒，珍贵无比。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,我不因为外界的评价而动摇，因为我深刻理解自己的价值和潜力。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
自我价值感降低（自我怀疑）,职业迷茫-自我价值感降低（自我怀疑）,,在我人生的每一个阶段，我都光芒四射，独一无二，不需要任何人来定义我。,https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/question/554286829/answer/2685939817
