用户问题/症状,用户1级需求,用户2级需求
对爱失去信心,承认并接受自己对爱失去信心,鼓励自己重新评估关系，寻找爱的意义
情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
灾难化思维,接纳自己的担忧，提醒自己事情会有转机,鼓励自己减少过度担忧，增强自信
情绪：嫉妒,承认并接受自己对于学业的重视，提醒自己人生很长机会还很多,鼓励自己增强自信，不与他人比较，肯定自己的
对关系过度理想化（美化回忆使得单身难以承受，恐惧孤独和丧失）,肯定过去关系中的美好，感恩相遇,鼓励自己客观看待过去的关系，继续前行
社交隔离（无法开始重建社交）,提醒自己与人建立连接是安全而有益的,接纳自己，包容他人，重建社交关系
家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
情绪：焦虑（表白后果）,承认并接受自己对于表白后果的担忧，提醒自己爱中没有惧怕,鼓励自己从爱的原则出发来开启亲密关系，真诚的同时尊重对方的自由
情绪：安全感缺失,承认并接受自己对于安全感的需求，肯定自己内心的安全,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
灾难化思维,接纳自己的担忧，提醒自己事情会有转机,鼓励自己减少过度担忧，增强自信
家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
认知失调,承认并接受自己的认知失调,鼓励自己寻找处理认知失调的方法
回避交流,接纳自己的自我保护，提醒自己与人交流是安全而有益的,鼓励自己尝试表达，改善沟通
自我价值感降低（自我怀疑）,自我安抚,自我肯定
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
拖延求职,提醒自己微小的努力已经足够,鼓励自己制定计划，为事业打好基础
情绪：内疚感（觉得自己爱很有限）,承认并接受自己的内疚感,鼓励自己重新评估爱的能力，增强自信
情绪：焦虑（外部评价）,提醒自己不要被情绪和感受控制，也不要被外部评价影响,肯定自己的价值，冷静应对外部评价
自我怀疑（怀疑自己的眼光和判断能力）,自我安抚,鼓励自己重新评估自己的判断
情绪：焦虑（外部评价）,提醒自己不要被情绪和感受控制，也不要被外部评价影响,肯定自己的价值，冷静应对外部评价
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：焦虑（关系进展）,承认并接受自己对于关系进展的关注,提醒自己在爱里任何进展都是可以承受的
自我价值感降低（自我怀疑）,自我安抚,自我肯定
情绪：焦虑（外部评价）,提醒自己不要被情绪和感受控制，也不要被外部评价影响,肯定自己的价值，冷静应对外部评价
回避责任,接纳自己的自我保护，提醒自己与人交流是安全而有益的,鼓励自己尝试表达，改善沟通
自我价值感降低（自我怀疑）,自我安抚,自我肯定
对人失去信心（恐惧再次受伤）,承认并接受自己的恐惧,鼓励自己增强心理韧性，减少对受伤的恐惧
拖延交付,提醒自己完成比完美更重要,鼓励自己制定计划，及时完成任务
受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
过度研究,承认并接受自己的过度研究,鼓励自己减少过度研究，增强行动力
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：空虚,承认并接受自己的空虚感,鼓励自己寻找填补空虚的方法
自毁冲动,承认并接受自己的自毁冲动,鼓励自己寻找替代行为，减少自毁冲动
拖延就诊拖延健身,提醒自己随时随地自我关怀,鼓励自己制定计划，逐步进行健康管理
猜疑（对对方负面想象）,提醒自己不可猜疑,鼓励自己信任对方，减少负面想象
情感压抑,承认内心对家人的情感,表达内心对家人的情感
受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
情感认知障碍（无法识别什么是健康的爱）,提醒自己有能力识别健康的爱,鼓励自己追求健康的爱
情绪：孤独,承认自己对于连接的需求，提醒自己有能力与人建立连接,提醒自己不是一个人，有人愿意关心自己，鼓励自己寻求支持和新的连接
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：安全感缺失,承认并接受自己对于安全感的需求，肯定自己内心的安全,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
社交隔离（无法开始重建社交）,提醒自己与人建立连接是安全而有益的,接纳自己，包容他人，重建社交关系
缺乏珍惜的能力,提醒自己现在的关系值得珍惜,鼓励自己珍惜现有关系
情绪：孤立感,承认自己对于社交支持的需求，提醒自己有能力与人建立连接,鼓励自己寻求支持，建立新的社交连接
自我价值感降低（自我怀疑）,自我安抚,自我肯定
情绪：悲伤,承认并接受自己的悲伤,鼓励自己寻找处理悲伤的方法
情绪：焦虑（学历）,承认并接受自己对于个人能力的重视,鼓励自己重新评估自身的能力和价值
决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
情绪：焦虑（达不到他人期待）,承认并接受自己对于达不到他人期待的担忧,鼓励自己减少对外界期待的过度关注
无意识侵犯对方自主权（包办/强制放债/爹味）,承认自己的越界行为,鼓励自己尊重对方的自主权，改善沟通
情绪：愤怒与怨恨,承认自己对自己存在不满，提醒自己冷静看待得失,鼓励自己反思和分析自己的负面情绪，平和心境
受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
情绪：无助感,承认并接受自己的无助感，提醒自己可以获得支持,鼓励自己寻求支持，增强自信
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
认知混乱（无法诠释自己和家人的关系）,承认并接受自己的认知混乱,鼓励自己寻找处理认知混乱的方法
情绪：焦虑（学历）,承认并接受自己对于个人能力的重视,鼓励自己重新评估自身的能力和价值
情绪：愤怒与怨恨,承认自己对自己存在不满，提醒自己冷静看待得失,鼓励自己反思和分析自己的负面情绪，平和心境
社交隔离（无法开始重建社交）,提醒自己与人建立连接是安全而有益的,接纳自己，包容他人，重建社交关系
未能充分处理好负面情绪而常常动摇（想要通过复合来寻求某种形式的解脱或证明）,提醒自己值得拥有健康的关系,鼓励自己离开不健康的关系
情绪：无助感,承认并接受自己的无助感，提醒自己可以获得支持,鼓励自己寻求支持，增强自信
不合理信念（觉得自己不正常）,提醒自己存在无须他人许可,鼓励自己重新评估自我认同，减少自我怀疑
自我防御（想要证明对方是错的）,提醒自己保持冷静和理性,鼓励自己停止自我防御，尝试倾听和理解对方
记忆力减退,承认并接纳自己状态不佳,鼓励自己寻找提高记忆力的方法
情绪：焦虑（达不到他人期待）,承认并接受自己对于达不到他人期待的担忧,鼓励自己减少对外界期待的过度关注
道德内疚（觉得对父母有亏欠）,承认并接受自己的内疚感,鼓励自己课题分离，重视自己的需求，不为他人的需求过度妥协
情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己自我探索，重新评估现状与规划未来
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
过度准备,承认并接受自己的过度准备,鼓励自己减少过度准备，增强行动力
情绪：孤立感,承认自己对于社交支持的需求，提醒自己有能力与人建立连接,鼓励自己寻求支持，建立新的社交连接
社交隔离（无法开始重建社交）,提醒自己与人建立连接是安全而有益的,接纳自己，包容他人，重建社交关系
对旁人和环境苛刻,接纳自己对于任务的重视，提醒自己有时需要包容他人和环境,提醒自己包容，减少对他人和环境的过度要求
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
去人格化（对他人冷漠或消极的态度),提醒自己关怀他人,鼓励自己培养对他人的同理心
受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
理想化对方,允许自己看到别人的优点,鼓励自己客观看待对方，减少过度美化
情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
恐惧离开关系,承认并接受自己不愿意离开关系,提醒自己有能力独立生活，鼓励自己离开不健康的关系
社交隔离（无法开始重建社交）,提醒自己与人建立连接是安全而有益的,接纳自己，包容他人，重建社交关系
情绪：焦虑（经济压力）,接纳自己的情绪，同时提醒自己不要被情绪控制,鼓励自己寻找资源，改善经济状况
沟通障碍,承认自己对于沟通的需求,提醒自己恋人是愿意倾听自己的，鼓励自己尝试沟通
情绪：焦虑（疾病）,接纳自己的情绪，同时提醒自己不要被情绪控制,鼓励自己寻找处理焦虑的方法
情绪：孤立感,承认自己对于社交支持的需求，提醒自己有能力与人建立连接,鼓励自己寻求支持，建立新的社交连接
情绪：焦虑（外部评价）,提醒自己不要被情绪和感受控制，也不要被外部评价影响,肯定自己的价值，冷静应对外部评价
情感依赖（不由自主地想起对方）,提醒自己想念对方也是正常的,鼓励自己慢慢地不去想对方，设立界限，转移注意力
情感认知障碍（无法识别什么是健康的爱）,提醒自己有能力识别健康的爱,鼓励自己追求健康的爱
决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：悔恨（想要被原谅）,肯定自己的自我反省意愿和能力,鼓励自己认错和改正
过度研究,承认并接受自己的过度研究,鼓励自己减少过度研究，增强行动力
猜疑（对对方负面想象）,提醒自己不可猜疑,鼓励自己信任对方，减少负面想象
情绪：安全感缺失,承认并接受自己对于安全感的需求，肯定自己内心的安全,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
回避责任,接纳自己的自我保护，提醒自己与人交流是安全而有益的,鼓励自己尝试表达，改善沟通
