用户问题/症状,用户1级需求,用户2级需求
虚荣（觉得没钱没面子）,承认并接受自己的虚荣心,鼓励自己重新评估价值观，减少对外在物质的依赖
情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
对关系过度理想化,提醒自己理性客观看待所处的关系,鼓励自己重新评估关系的现实性
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情感压抑,承认内心的情感,表达内心的情感
社交退缩,提醒自己值得拥有亲密关系,鼓励自己尝试社交，建立新的连接
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
自我防御（想要证明对方是错的）,承认并接受自己的防御心理,鼓励自己停止防御，尝试理解父母的立场
虚拟世界依赖,承认并接受自己的虚拟世界依赖,鼓励自己减少对虚拟世界的依赖，增强现实社交
不合理信念（觉得自己是失败者）,承认自己在恋情中也有做得好的地方,肯定自己在恋情中做得好的地方
决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
情绪：无力感,承认并接受自己的无力感,鼓励自己从小事中获得自信和力量
回避责任,承认并接受自己的回避责任,鼓励自己承担责任，减少回避
攻击性行为,承认并接受自己的攻击性行为,鼓励自己寻找替代行为，减少攻击性
认知混乱（无法诠释自己和家人的关系）,承认并接受自己的认知混乱,鼓励自己寻找处理认知混乱的方法
对旁人和环境苛刻,承认自己对旁人和环境苛刻,提醒自己包容，减少对他人和环境的过度要求
社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
情绪：愤怒与怨恨（自主性被侵犯）,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
拖延自我关怀,提醒自己随时随地自我关怀,鼓励自己制定计划，逐步进行自我关怀
角色混淆（如孩子过早承担成人责任）,承认并接受自己的角色混淆,鼓励自己重新评估角色，减少混淆
拖延交付,提醒自己完成比完美更重要,鼓励自己制定计划，及时完成任务
猜疑（对对方负面想象）,承认并接受自己的猜疑,鼓励自己信任对方，减少负面想象
拖延学习,提醒自己学一点点就好,鼓励自己制定计划，逐步完成学习任务
不合理信念（觉得自己是失败者）,承认自己在恋情中也有做得好的地方,肯定自己在恋情中做得好的地方
情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
情绪：焦虑（关系进展）,承认并接受自己对于关系进展的关注,提醒自己在爱里任何进展都是可以承受的
情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
情绪：焦虑（未来发展）,承认并接受自己的焦虑,鼓励自己制定未来规划，逐步实现目标
情绪：焦虑（不够独立）,承认并接受自己不够独立,鼓励自己提高独立性，增强自信
受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
欲望降低,承认并接受自己的欲望降低,肯定自己的每一次快乐
自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
认知失调,承认并接受自己的认知失调,鼓励自己寻找处理认知失调的方法
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：焦虑（生活不受控）,承认并接受自己生活不受控,鼓励自己提高对生活的掌控
情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
冲突转移,承认自己有时转移冲突,鼓励自己寻找解决冲突的方法
拖延求职,提醒自己做一点点求职准备就好,鼓励自己制定计划，逐步进行求职
拖延求职,提醒自己做一点点求职准备就好,鼓励自己制定计划，逐步进行求职
自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
情绪：焦虑（学历）,承认并接受自己但对于学历的关注,鼓励自己重新评估自身的能力和价值
思乡,承认并接受自己的思乡,鼓励自己寻找处理思乡的方法
否定过去的关系（否定关系中的爱）,提醒自己过去的经历是有意义的，鼓励自己发现关系中的爱,鼓励自己从这份爱里获得力量，继续前行
情感压抑,承认内心对家人的情感,表达内心对家人的情感
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
情感依赖（不由自主地想起对方）,提醒自己想念对方也是正常的,鼓励自己慢慢地不去想对方，设立界限，转移注意力
情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
认知失调（以沉迷痛苦的形式伤害自己，证明自己的爱和自义，自怜）,识别对自己有害的行为，承认自己受到了伤害,阻止对自己有害的行为
记忆闪回,承认并接受自己的记忆闪回,鼓励自己寻找处理记忆闪回的方法
去人格化（对他人冷漠或消极的态度),承认自己对他人关怀不足,鼓励自己培养对他人的同理心
情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
去人格化（对自己和他人冷漠或消极的态度),承认自己对自己和他人关怀不足,鼓励自己关怀自己并培养对他人的同理心
情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
过劳,承认并接受自己的过劳,鼓励自己寻找工作与生活的平衡
自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
灾难化思维,承认并接受自己的灾难化思维,鼓励自己减少过度担忧，增强自信
情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
消极行为（熬夜酗酒吸烟不健康饮食）,承认自己的不健康行为，提醒自己值得好好活着,鼓励自己寻找替代行为，减少不健康行为
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
情绪：孤独,承认并接受自己的孤独感,提醒自己不是一个人，有人愿意关心自己，鼓励自己寻求支持和新的连接
情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
风险感知迟钝,承认并接受自己的风险感知迟钝,鼓励自己提高风险感知能力
悲观,承认并接受自己的悲观情绪,鼓励自己冷静理性，重拾生活的信心
社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
