用户问题/症状,子场景症状合并,标签（附加参考，用于引导生成或校正句子内容）,自我肯定语,zhihu_link
家庭冲突,,用户1级需求： 用户2级需求：,这不是我的错，也非我承担的重量,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我将汗水献给追求，只为父母留下微薄的记号,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我接受世界的铁律，‘不可以’是生活的重锤,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我不需苛求无瑕，仅在裂痕中寻求修补之道,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我理解每个家的挑战都是成长的一部分，我在其中寻找自我,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,自我怀疑是我成长的伴侣，它的出现预示着我正在前行。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,在广阔天地间，我感到自己的存在，即使偶尔怀疑，也是我探索世界的一部分。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,面对错误，我展现出勇气，因为这是我真实的自我。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我拥抱每一次的自我怀疑，因为它们是我成熟之旅的印记。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我不必害怕自我怀疑，它是我前进的动力。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,在这人生的淡淡忧伤中，我学会了怀疑自我，但我明白这是我成熟的前奏。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,在这纷扰的世界中，我不完美也无需完美，因为成功从不问出处。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我不再追寻虚无的自信，我只在意我现在的行进和未来的星辰。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,即使道路坎坷，我知道我会在将错就错中找到新的风景。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,自我怀疑不再令我夜不能寐，因为这是我走向成熟的必经之路。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,我命由我不由天，每个当下都是未来的序章。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,生活非轨迹，是无数选择的叠加，我是选择者。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,相信命运，不如相信自己的努力。每一步，都是我自由意志的体现。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,命运是自己绘就的地图，而我，便是那执笔者。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,直觉非论断，行动非命运，我是自己未来的主宰者。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
记忆力减退,,用户1级需求： 用户2级需求：,我就像那绵延的海岸线，即便海浪一次次冲刷记忆的边缘，我的内在力量依旧稳固。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,我在生活的长卷上缓缓书写，即使记忆暂时模糊，我也相信新的篇章将会清晰。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,记忆力如同手中沙，抓得越紧，流逝越快；我愿意放手，让记忆自然流淌。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,每个忘记的细节，都是给未来学习新事物留出的空间。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,即使某些过往悄然离去，我依然感激它们曾经给予我的智慧。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我是自己生命中的勇者，学会在变化中找到自己的力量。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我站立在这里，每一步都是我勇敢的印记。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,安全感来自我内心的光芒，照亮我前行的道路。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
