类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
自我认知,自我价值,内在自信,,采取实际行动提高内在自信,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,实现设定的内在自信目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,缓解因价值感缺失引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,接纳当前自我价值的不完美状态,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,设定价值感提升的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,修正“我不值得被认可”、“我无法变好”等负面认知,还可以加“我无法变好”这一个，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,将抽象价值感转化为具体行动方向,无,认知重构-目标具象化,2,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,,设定克服内耗的合理渐进式目标，缓解过度思虑,还可以加上“目标合理化、避免过度完美”，已修改,情感安抚-目标平和化,1,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,,直面矛盾，整合分裂的自我认知,无,存在勇气激发-接纳存在孤独,2,,,,,,,,,,,,,
自我认知,夸夸,内在特质夸夸,,增强自我认同、建立积极自我认知,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,外在特质夸夸,,提升自信、接纳外在形象,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,能力与成就夸夸,,增强自信、认可自我价值,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,成长进步夸夸,,激励自我、保持成长动力,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,独特性夸夸,,增强自我认同、接纳独特性,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,接纳自己的不完美，减少自我批判，修正不合理的自卑情绪,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,设定增强内在自信的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,改变对自己的负面看法，增强自信,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,制定具体的目标以增强内在自信,无,认知重构-目标具象化,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,通过小行动积累自我价值认同,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,完成价值感建设的里程碑（如公开表达观点）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,,整合多重身份标签，提升自我身份认同感,还可以加“提升自我身份认同感”，已修改,意义构建-寻找生命意义,2,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,,减少社会期待压力,无,自主选择与担当-获得选择的力量,2,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,,接纳身份流动性，对社会标准的“失败”脱敏,无,认知重构-失败脱敏,2,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,,统一内在价值，减少自我冲突,无,动机唤醒-价值联结,2,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,,分解矛盾选项，提升决策力,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,日常场景,起床,,缓解早起时的抗拒感和疲惫感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,日常场景,起床,,接纳偶尔赖床的行为，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
通用场景,日常场景,起床,,建立“今天充满可能性”的积极信念,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,日常场景,起床,,通过简单动作启动起床流程（如喝一杯水）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,日常场景,娱乐,,减少因娱乐产生的愧疚感,无,情感安抚-情绪调节,1,,我允许自己放松，此刻的平静是我应得的。,,,,,,,,,,,
通用场景,日常场景,娱乐,,接纳娱乐作为生活的必要组成部分,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
通用场景,日常场景,睡前,,缓解一天结束时的思绪纷乱,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,日常场景,睡前,,接纳未完成事项，允许自己休息,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
通用场景,日常场景,睡前,,强化“今日已尽力”、“明天是新的一天”等积极认知,还可以加“明天是新的一天”的思想，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,日常场景,睡前,,通过睡前仪式（如冥想）平静身心,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,设定平衡虚拟与现实生活的边界的渐进式目标，避免焦虑,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,增强对自我控制力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,制定逐步减少虚拟时间的计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,通过替代活动（如运动）平衡虚拟与现实生活,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,达成每日屏幕时间控制目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,设定改善数字工具使用的渐进式目标，减少因工具低效引发的挫败感,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提升对数字工具学习能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,明确工具使用的阶段性目标（如掌握核心功能）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,通过练习逐步熟悉工具操作,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,完成工具学习的关键任务（如完成项目）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,缓解信息爆炸引发的焦虑和注意力分散,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,设定信息筛选的优先级目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,增强对信息处理能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,制定信息整理的具体策略（如分类归档）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,通过每日专注时段减少信息干扰,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,,达成信息精简的阶段性成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,采取实际行动增进彼此之间的了解,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,完成设定的情感表达目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,缓解因情感忽视引发的孤独感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,接纳自身对情感联结的合理需求,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,设定情感沟通的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,修正“我不需要爱”的负面认知，强化“我可以积极面对感情”等积极思想,还可以加“我可以积极面对感情”，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,制定表达情感需求的具体方式,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,通过主动沟通增进情感联结,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,,完成情感互动的关键行动（如定期约会）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,缓解因争吵引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,接纳关系中存在分歧的常态性,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,设定冲突解决的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,增强对关系修复的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,制定改善互动的具体计划（如每日倾听10分钟）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,通过实际行动增进理解（如写感恩日记）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,,达成关系改善的里程碑（如成功化解一次矛盾）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,缓解家庭矛盾引发的情绪压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,接纳家庭成员的不同观点,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,设定家庭沟通的和谐的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,修正“必须改变家人”的执念，强化“我可以与家人和谐相处”的观点,还可以加增加“我可以与家人和谐相处”的观点，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,制定改善家庭关系的具体步骤,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,通过主动对话减少隔阂,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,,完成家庭互动的积极尝试（如共同完成家务）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,缓解因朋友疏远或误会误解而产生的失落感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,接纳友谊变化的自然规律,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,设定维护友谊的合理目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,增强主动维系关系的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,制定定期联系朋友的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,通过小行动增进友情（如发送关怀消息）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,,达成友谊深化的关键行动（如组织聚会）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,缓解职场人际压力引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,接纳职场中的人际差异,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,设定建立职场沟通边界的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,增强处理职场矛盾的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,制定职业关系优化的策略（如定期反馈）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,通过主动协作改善同事关系,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,,完成团队合作的关键任务,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,缓解冲突引发的愤怒或恐惧,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,接纳冲突是关系发展的必经过程,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,设定冲突解决的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,修正“冲突必然破坏关系”的负面认知，强化“我有解决冲突的勇气”等思想,还可以加“我有解决冲突的勇气”，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,制定理性沟通的具体步骤,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,通过行动实践解决冲突（如主动道歉）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,,达成冲突化解的明确成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解社交场合中的紧张情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,接纳社交中的不完美表现,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,设定渐进式社交挑战目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,增强对社交能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,制定具体社交训练计划（如每周一次小型社交）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,失恋,,提醒自己在爱中受伤能够愈合，自己过去的经历是有意义的，鼓励自己发现关系中的爱，提醒自己保持冷静和理性，减轻分手后的痛苦情绪,无,情感安抚-情绪调节,1,情绪管理型/正念型,,,,,,,,,,,,
人际关系,亲密关系,失恋,,允许自己为过去的关系悲伤，提醒自己想念对方也是正常的，提醒自己值得拥有美好的亲密关系,无,情感安抚-接纳自我,1,接纳型/ACT疗法型,,,,,,,,,,,,
人际关系,亲密关系,失恋,,设定走出失恋阴影的渐进式目标，给自己及时的鼓励,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,失恋,,肯定自己在恋情中也有做得好的地方，肯定过去关系中的美好，感恩相遇，避免自我否定,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,失恋,,设定情感恢复的短期目标（如减少回忆频率）,无,认知重构-目标具象化,2,能力肯定型,,,,,,,,,,,,
人际关系,亲密关系,失恋,,通过实际行动逐步恢复情感活力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,失恋,,完成情感独立的关键行动,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,减轻被情感操控后的痛苦情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,接受自己曾经被操控的事实，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,设定恢复自尊心的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,改变对自己价值的认知，更加自信,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,制定重建自我价值的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,采取实际行动恢复自信和自尊,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,,实现自我价值恢复的目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
